chain,collection_name,collection_slug,contract_address,created_at,created_date,deploy_block_number,deploy_transaction_hash,description,discord_url,instagram_username,logo,medium_username,owner,protocol_slug,standard,symbol,telegram_url,total_supply,twitter_username,updated_at,website_url
Celo,NaviKatzWarriors,navikatzwarriors,0xfA83588c92a353fba568D7C25A32E599FEa35763,,TODO,TODO,TODO,TODO,,,,,0xA6C8B060681651ED28C6bE7683458d42e4438484,TODO,TODO,NKW,,1151,,,
Celo,Cryptomancer,cryptomancer,0x555A5f27B91c16dC361118123e80B4cAc044306A,,TODO,TODO,TODO,TODO,,,,,0x66Da81B23e373A8F71B4A9CA0E88F158b99E794e,TODO,TODO,MANCER,,334,,,
Celo,CeloPunksCeloConnect,celopunksceloconnect,0xc017019e7B1566900553987ac1D9b25D126dA16C,,TODO,TODO,TODO,TODO,,,,,0x29a6520A99656e5b17A34471D5d458eFD3696695,TODO,TODO,CCONNECTPUNKS,,500,,,
Celo,PlastikRRGV1,plastikrrgv1,0x2A7325859492E50c48979a5c4D9753126f091De0,,TODO,TODO,TODO,TODO,,,,,0x042a70039273Abe572Cf1b545e83Af90Dc2db62a,TODO,TODO,PLASTIK,,206,,,
Celo,PlastikNFTV1,plastiknftv1,0x88B268Bc3a711b0f3201ff0c6140F37732814F5C,,TODO,TODO,TODO,TODO,,,,,0x042a70039273Abe572Cf1b545e83Af90Dc2db62a,TODO,TODO,PLASTIKART,,27,,,
Celo,CeloErectus,celoerectus,0x56546DAF99C69c0F6271FA287b30A1946cA466f0,,TODO,TODO,TODO,TODO,,,,,0xde42338B3Fd6Ca18E699aF348C86D12F523cB19a,TODO,TODO,CER,,435,,,
Celo,Pixel,pixel,0x69dA5A4C381f1AeDfF548b44e122Fd1A9E3924D0,,TODO,TODO,TODO,TODO,,,,,0x4c92CC868a7FbFac7Dc3aF0D663f8D4D9C8E2A5E,TODO,TODO,Pixel NFT,,13,,,
Celo,KnoxWorld,knoxworld,0x96a47b237a4d684eC2b8BA6620061187C85875E0,,TODO,TODO,TODO,TODO,,,,,0x10AB90c4C1103Efe70Ad313BFE4c33528150E8c8,TODO,TODO,KnoxWorld,,363,,,
Celo,CeloWhales,celowhales,0x6eBc8879Ee57334B14a9B1e3A2fDe55E172193C6,,TODO,TODO,TODO,TODO,,,,,0x29a6520A99656e5b17A34471D5d458eFD3696695,TODO,TODO,CWHALE,,11,,,
Celo,Shiki,shiki,0x91d0e3A2BCCf036bcf61536D2BDFD47D79946aAE,,TODO,TODO,TODO,TODO,,,,,0x10AB90c4C1103Efe70Ad313BFE4c33528150E8c8,TODO,TODO,SHIKI,,300,,,
Celo,POAVToken,poavtoken,0x9eBF4D434139A90d8bB9c6da4E9e2FA909E711a7,,TODO,TODO,TODO,TODO,,,,,0x0Ca82c887265a45F81ea19Ba0b77479F1E81B919,TODO,TODO,POAV,,27,,,
Celo,POAVToken,poavtoken,0x84e2979d56e1bE192C7b72F1dE401A15B9af3c67,,TODO,TODO,TODO,TODO,,,,,0x4c546B52dB27Fcfd74bd5e7eD9BF341a89174345,TODO,TODO,TICK,,628,,,
